row_id,source_system,customer_entity_id,customer_canonical_name,customer_core_name,customer_suffix,customer_tax_id,customer_country,supplier_entity_id,supplier_canonical_name,supplier_core_name,supplier_suffix,supplier_tax_id,supplier_country,relationship_type_norm,last_updated_iso,notes
41,legacy_manual_import,E243,Nordic Materials GmbH,nordic materials,gmbh,502141043,DE,E243,Nordic Materials GmbH,nordic materials,gmbh,,DE,finishing,2022-06-09,
42,legacy_manual_import,E398,Westport Electronics SARL,westport electronics,sarl,394225258329500,MA,E368,Sunrise Leather SARL,sunrise leather,sarl,17861973435,FR,raw_material,2023-02-15,
43,portal_v2,E277,Pacific Coatings Ltd,pacific coatings,ltd,202514640,GB,E188,Iberian Coatings SAS,iberian coatings sas,,67464629486,FR,packaging,2023-07-09,
44,portal_v2,E270,OAKRIDGE PLASTICS PVT. LTD.,oakridge plastics,pvt ltd,94HXCVS3375A1Z5,IN,E378,United Electronics Lda.,united electronics lda,,936220143,PT,component,2022-05-28,Société certifiée ISO 9001
45,legacy_manual_import,E356,"Summit Machinery Co., Ltd.",summit machinery,co ltd,9402555543,VN,E159,Hihgland Fibers Ltd.,highland fibers,ltd,289869081,GB,component,2025-02-07,Fornecedor homologado em 2023
46,portal_v2,E018,Alpine Materials Ltd.,alpine materials,ltd,409940422,GB,E293,"Prime Electronics Co, Ltd",prime electronics,co ltd,,CN,dyeing,2024-02-02,
47,portal_v1,E031,Anatolian Yarns Sp. z o.o.,anatolian yarns,sp z o o,0677017673,,E014,Alpine Chemicals SARL,alpine chemicals,sarl,663846623328168,MA,dyeing,2025-06-20,
48,portal_v2,E312,Rhine Tooling AG,rhine tooling,ag,,DE,E326,Silverline Chemicals SAS,silverline chemicals sas,,67254489366,FR,components,2025-05-20,Duplicate of prior quarter submission
49,portal_v2,E282,pacific machinery lda.,pacific machinery lda,,721441525,PT,E079,Continental Electronics S.r.l.,continental electronics s r l,,75114459232,IT,raw_material,2023-08-06,
50,portal_v2,E201,Iberian Tooling Srl,iberian tooling srl,,66369023642,,E083,continental group sarl,continental group,sarl,575538294401555,MA,raw_material,2023-11-04,
51,portal_v2,E282,pacific machinery lda.,pacific machinery lda,,72144525,PT,E079,Continental Electronics S.r.l.,continental electronics s r l,,75114459232,IT,packaging,2023-11-01,Contact information outdated
52,portal_v1,E243,Nordic Materials GmbH,nordci materials,gmbh,502141043,,E178,horizon metals sp. z o.o.,horizon metals,sp z o o,4768445880,PL,materia_prima,2023-07-31,
53,portal_v2,E220,Meridian Fasteners Ltd.,meridian fasteners,ltd,212776106,GB,E242,Nordic Fibers SAS,nordic fibers sas,,32114540305,FR,dyeing,2023-06-08,Contrato renovado según acuerdo marco
54,legacy_manual_import,E342,Southbay Logistics S.r.l.,southbay logistics s r l,,40684690723,IT,E153,"Golden Packaging Co., Ltd.",golden packaging,co ltd,YMG5T5QGXJM11UYNRE,CN,materia_prima,2022-02-14,Şirket 2021'de denetlendi
55,portal_v1,E055,Atlantic Logistics S.r.l.,atlantic logistics s r l,,0407714528,IT,E045,Apex Circuits SpA,apex circuits spa,,59296256706,,logistics,2023-04-17,
56,portal_v2,E289,Premier Dyeworks A.Ş.,premier dyeworks,a s,6954004320,TR,E233,Millbrook Fibers Pvt. Ltd.,millbrook fibers,pvt ltd,84WSTJK5150A1Z5,IN,raw_material,2024-06-27,
57,portal_v1,E122,Cretswood Group Ltd.,cretswood group,ltd,,GB,E301,Redstone Chemicals AŞ,redstone chemicals,as,,TR,packaging,2023-12-16,Fornecedor homologado em 2023
58,portal_v2,E055,Atlantic Logistics S.r.l.,atlantic logistics srl,,04077145284,IT,E073,Bluewater Manufacturing S.r.l.,bluewater manufacturing s r l,,10862914220,IT,materia_prima,2024-12-27,Duplicate of prior quarter submission
59,legacy_manual_import,E326,Silverline Chemicals SAS,silverline chemicals sas,,67254489366,FR,E315,Riverside Metals Inc.,riverside metals,inc,,US,packaging,2023-04-20,
60,portal_v2,E037,andean leather pvt. ltd.,andean leather,pvt ltd,02HCGCH6332A1Z5,IN,E396,Vantage Textiles S.A.,vantage textiles,s a,30633873E,ES,subcontracted_labor,2022-01-30,Confirmación pendiente por parte del proveedor
61,portal_v2,E124,Danube Components Sp. z o.o.,danube components,sp z o o,8781446242,PL,E316,RiversideC hemicals S.p.A.,riversidec hemicals s p a,,17291807684,IT,packaging,2023-03-28,
62,legacy_manual_import,E398,Westport Electronics SARL,westport electronics,sarl,394225258329500,MA,E194,Iberian Machinery Ltd.,iberian machinery,ltd,,,component,2022-08-09,Fournisseur validé lors de l'audit 2022
63,portal_v2,E222,"Meridian Foundry Co., Ltd.",meridian foundry,co ltd,6936664761,VN,E270,OAKRIDGE PLASTICS PVT. LTD.,oakridge plastics,pvt ltd,94HXCVS3375A1Z5,IN,logistics,,
64,portal_v2,E363,Summit Trading SARL,summit trading asrl,,44034462491,FR,E180,Horizon Polymers Sp. z o.o.,horizon polymers,sp z o o,0171072146,PL,raw_material,2025-09-05,Duplicate of prior quarter submission
65,portal_v2,E138,Global Ceramics Sp. z o.o.,gloabl ceramics,sp z o o,5131340444,,E173,horizon components lda.,horizon components lda,,115345152,PT,materia_prima,2022-05-16,"Data provided via phone, not verified"
66,legacy_manual_import,E055,Atlantic Logistics S.r.l.,atlantic logistics s r l,,04077145284,IT,E073,Bluewater Manufacturing S.r.l.,bluewater manufacturing s r l,,10862914220,IT,raw_material,2024-08-07,
67,legacy_manual_import,E337,Southbay Electronics SARL,southbay electronics,sarl,346652635766034,MA,E398,Westport Electronics SARL,westoprt electronics,sarl,394225258329500,MA,raw_material,2022-06-13,
68,legacy_manual_import,E158,Highland Components SAS,highland components sas,,34285656538,FR,E246,Northgat eAssemblies Inc.,northgate assemblies,inc,553358029,US,component,2025-06-29,
69,portal_v2,E393,vantage circuits s.p.a.,vantage circuits s p a,,53333151593,IT,E212,Lakeside Foundry Sp. z o.o.,lakeside foundry,sp z o o,0346729503,PL,component,2025-09-09,Confirmación pendiente por parte del proveedor
70,legacy_manual_import,E341,southbay leather b.v.,southbay leather b v,,,,E203,"irongate ceramics co., ltd.",irongate ceramics,co ltd,2309407591,VN,finishing,2023-01-18,"Data provided via phone, not verified"
71,portal_v2,E300,Redstone Chemicals Lda.,redstone chemiacls lda,,,PT,E171,Horizon Alloys SARL,horizon alloys,sarl,,MA,materia_prima,2025-01-13,
72,legacy_manual_import,E026,Anatolian Machinery A.Ş.,anatolian machinery,a s,3715490387,TR,E070,Bluewater Dyeworks SAS,bluewater dyeworks sas,,,FR,dyeing,2022-12-27,
73,portal_v2,E228,Meridian Yarns Sp z oo,meridian yarns,sp z o o,8435722373,PL,E230,Millbrook Alloys AG,millbrook alloys,ag,251791722,DE,logistics,,
74,portal_v2,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,,VN,E030,ANATOLIAN POLYMERS SARL,anatolian polymers,sarl,413403018954648,MA,raw_material,2022-01-25,Duplicate of prior quarter submission
75,portal_v1,E022,Alpine Weaving S.L.,alpine weaving,s l,88454746C,ES,E068,Batlic Fibers Ltd.,batlic fibers,ltd,655823297,GB,subcontracted_labor,2024-05-15,
76,portal_v1,E361,Summit Metals Lda,summit metals lda,,182309739,PT,E190,Iberian Electronics SARL,iberian electronics,sarl,706239917751423,MA,packaging,2023-09-02,Fornecedor homologado em 2023
77,portal_v2,E103,Cornerstone Alloys B.V.,cornerstone alloys b v,,683629854B33,NL,E321,Royal Machinery Inc.,royal machinery,inc,227342425,US,subcontracted_labor,,Fornecedor homologado em 2023
78,portal_v2,E338,southbay electronics s.a.,southbay electronics,s a,7833840D,ES,E077,Bluewater Tooling Pvt. Ltd.,bluewater tooling,pvt ltd,,IN,component,2022-09-21,
79,portal_v2,E388,VANTAGE ALLOYS SARL,vantage alloys,sarl,,MA,E332,Silverline Materials SAS,silverline materials sas,,,FR,components,2024-06-13,
80,portal_v1,E242,Nordic Fibers SAS,nordic fibers sas,,32114540305,FR,E400,"Westport Leather Co., Ltd.",westport leather,co ltd,6M9BNZNYHPA3BGKNER,CN,raw_material,2023-11-28,
81,portal_v1,E228,Meridian Yarns Sp z oo,meridian yarns,sp z oo,8435722373,PL,E230,Millbrook Alloys AG,millbrook alloys,ag,251791722,DE,raw_material,2025-08-08,Fournisseur validé lors de l'audit 2022
82,portal_v2,E242,Nordic Fibers SAS,nordic fibers sas,,32114540305,FR,E400,"Westport Leather Co., Ltd.",westport leather,co ltd,6M9BNZNYHPA3BGKNER,CN,dyeing,2022-09-25,
83,legacy_manual_import,E082,Continental Fasteners SARL,continental fasteners,sarl,524296237088409,MA,E148,"Global Plastics Co., Ltd.",global plastics,co ltd,7PQ2DJE7EWKPVSC0BR,CN,dyeing,2024-01-08,
84,portal_v2,E196,Iberian Materials AG,iberian materials,ag,817466807,DE,E096,"Copperfield Foundry Co., Ltd.",copperfield foundry,co ltd,0269417482,VN,finishing,2024-12-18,
85,portal_v2,E312,Rhine Tooling AG,rhine tooling,ag,535425961,DE,E062,baltic foundry b.v.,baltic foundry b v,,127387209B07,,packaging,2023-06-18,Backup supplier - low volume
86,portal_v2,E388,VANTAGE ALLOYS SARL,vantage alloys,sarl,193008687593586,MA,E206,Irongate Industries S.r.l.,irongate industries s r l,,62370499022,IT,logistics,2023-02-26,
87,portal_v2,E124,Danube Components Sp. z o.o.,danube components,sp z oo,8781446242,PL,E349,Stonebridge Tooling SARL,stonebridge tooling,sarl,251361799399069,MA,raw_material,2022-07-19,Backup supplier - low volume
88,portal_v2,E130,eastfield alloys gmbh,eastfield alloys,gmbh,413376973,,E371,TBD,tbd,,3529838408,VN,dyeing,2022-01-31,
89,portal_v2,E220,Meridian Fasteners Ltd.,meridian fasteners,ltd,212776106,GB,E256,Northgate Stele A.Ş.,northgate stele,a s,6256180218,TR,packaging,2023-10-24,
90,portal_v1,E038,"Andean Leather Co., Ltd.",andean leather,co ltd,DNCWF820JL0Q221BH9,CN,E222,"Meridian Foundry Co., Ltd.",meirdian foundry,co ltd,6936664761,VN,subcontracted_labor,2022-08-23,
91,portal_v2,E258,NorthGate Textiles S.A.,northgate textiles,s a,,ES,E082,Continental Fasteners SARL,continental fasteners,sarl,524296237088409,MA,packaging,2022-04-14,
92,portal_v2,E120,crestwood metals sarl,crestwood metals,sarl,976694569801375,MA,E177,Horizon Manufactuirng AG,horizon manufacturing,ag,431839337,DE,subcontracted_labor,2025-01-18,Contact information outdated
93,portal_v2,E120,crestwood metals sarl,crestwood metals,sarl,976694569801375,MA,E177,Horizon Manufactuirng AG,horizon manufactuirng,ag,431839337,,logistics,2024-12-14,
94,portal_v2,E177,Horizon Manufactuirng AG,horizon manufacturing,ag,431839337,DE,E318,Royal Dyeworks Inc.,royal dyeworks,inc,,US,packaging,2023-01-05,
95,portal_v2,E363,Summit Trading SARL,summit trading,sarl,,FR,E180,Horizon Polymers Sp. z o.o.,horizon polymers sp zo o,,0171072146,PL,components,2023-08-22,
96,portal_v2,E383,United Leather Sp z oo,united leather,sp z o o,084633592,PL,E290,premier materials sp. z o.o.,premier materials,sp z o o,5659235740,,packaging,,
97,portal_v2,E174,Horizon Dyeworks AŞ,horizon dyeworks,as,5797626609,TR,E001,###,,,1043205340,VN,raw_material,2023-08-27,
98,legacy_manual_import,E406,Westport Trading A.Ş.,westprot trading,a s,9238434939,TR,E121,"Crestwood Yarns Co., Ltd.",crestwood yarns,co ltd,QDTRK1B2ZX2X1DSSZM,CN,raw_material,2022-04-01,Şirket 2021'de denetlendi
99,portal_v2,E139,Global Alloys SARL,global alloys asrl,,,FR,E098,Copperfield Metals A.Ş.,copperfield metals,a s,991536797,TR,raw_material,2022-02-05,
100,portal_v2,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,6926242393,VN,E189,Iberian Dyeworsk Inc.,iberian dyeworks,inc,384972853,US,dyeing,,
101,portal_v1,E139,Global Alloys SARL,global alloys,sarl,02653954607,FR,E283,Pacific Metals Inc.,pacific meatls,inc,117347262,US,raw_material,2024-09-25,Contact information outdated
102,portal_v2,E022,Alpine Weaving S.L.,alpine weaving,sl,88454746C,ES,E281,"Pacific Machinery Co., Ltd.",pacific machinery,co ltd,4Z7XKKST8VZHE9JLQ5,CN,dyeing,2025-05-28,
103,portal_v1,E139,Global Alloys SARL,global alloys,sarl,0265395467,FR,E067,Baltic Trading Ltd.,baltic tarding,ltd,261367723,,packaging,2023-06-06,
104,portal_v2,E220,Meridian Fasteners Ltd.,meridian fasteners,ltd,212776106,,E132,Eastfield Components SARL,eastfield components,sarl,58653776073,FR,subcontracted_labor,2023-11-30,Fournisseur validé lors de l'audit 2022
105,portal_v1,E195,iberian machinery ltd.,iberian machinery,ltd,91011652,GB,E124,Danube Components Sp. z o.o.,danube components,sp z o o,8781446242,,raw_material,2024-08-10,
106,legacy_manual_import,E312,Rhine Tooling AG,rhine tooling,ag,535425961,DE,E016,Alpine Coatings SARL,alpine coatings,sarl,102439281045618,MA,packaging,2025-12-02,Duplicate of prior quarter submission
107,legacy_manual_import,E282,pacific machinery lda.,pacific machniery lda,,721441525,PT,E081,Continental Electronics Srl,continental electronics srl,,,IT,packaging,2022-03-28,
108,portal_v1,E055,Atlantic Logistics S.r.l.,atlantic logistics s r l,,04077145284,,E344,Southbay Yarns A.Ş.,southbay yarns,a s,0992964398,TR,raw_material,2022-04-23,Société certifiée ISO 9001
109,portal_v2,E097,Copperfield Group S.L.,copperfield group,sl,,ES,E245,"Nordic Steel Co., Ltd.",nordic steel,co ltd,8GD5XVJXREAEQ92CHW,CN,component,2025-05-10,Fornecedor homologado em 2023
110,portal_v2,E161,Highland Machinery tLd.,highland machinery,ltd,485329247,GB,E125,Danub ePlastics Ltd.,danube plastics,ltd,286174002,GB,raw_material,2023-07-18,
111,portal_v2,E143,Global Electronics S.A.,global electronics,s a,50165258A,ES,E327,Silverline Componetns SAS,silverline componetns sas,,42403927449,FR,components,2024-12-30,Backup supplier - low volume
112,legacy_manual_import,E321,Royal Machinery Inc.,royal machinery,inc,227342425,US,E043,Apex Ceramics Sp z oo,apex ceramics,sp z oo,5983766493,,components,2023-02-05,Contact information outdated
113,portal_v2,E163,highland plastics s.p.a.,highland plastics s p a,,24406348066,IT,E300,Redstone Chemicals Lda.,redstone chemiacls lda,,,PT,dyeing,2023-09-24,"Data provided via phone, not verified"
114,portal_v2,E300,Redstone Chemicals Lda.,redstone chemiacls lda,,,PT,E394,VANTAGE INDUSTRIES GMBH,vantage industries,gmbh,,DE,finishing,2022-07-04,
115,portal_v1,E026,Anatolian Machinery A.Ş.,anatolian machienry,a s,3715490387,TR,E070,Bluewater Dyeworks SAS,bluewater dyweorks sas,,60253625246,FR,logistics,2023-08-17,Contrato renovado según acuerdo marco
116,legacy_manual_import,E262,Oakridge Fasteners Lda.,oakridge fasteners lda,,175750309,PT,E021,Alpine Tradin gSARL,alpine trading,sarl,274958225941535,MA,component,2024-01-27,
117,portal_v2,E398,Westport Electronics SARL,westport electronics,sarl,394225258329500,MA,E161,Highland Machinery tLd.,highland machinery,ltd,485329247,GB,finishing,2024-08-31,
118,portal_v2,E267,Oakridge Logistics A.Ş.,oakridge logistics,a s,7963609841,TR,E227,Meridian Weaving Pvt. Ltd.,meridian weaving,pvt ltd,,IN,component,2025-03-14,
119,legacy_manual_import,E222,"Meridian Foundry Co., Ltd.",meridian foundry,co ltd,6936664761,VN,E270,OAKRIDGE PLASTICS PVT. LTD.,oakridge plastics,pvt ltd,94HXCVS3375A1Z5,IN,components,2024-01-10,
120,portal_v2,E258,NorthGate Textiles S.A.,northgate textiles,s a,,ES,E388,VANTAGE ALLOYS SARL,vantage alloys,sarl,193008687593586,MA,raw_material,2025-09-07,Société certifiée ISO 9001
121,portal_v2,E239,Nordci Materials GmbH,nordci materials,gmbh,50241043,DE,E178,horizon metals sp. z o.o.,horizon metals,sp z o o,4768445880,PL,components,2024-10-09,
122,portal_v1,E033,Andean Assemblies S.p.A.,andean assemblies s p a,,38826320735,,E282,pacific machinery lda.,pacific machinery lda,,316553290,PT,raw_material,2025-04-28,
123,portal_v2,E389,VANTAGE ALLOYS S.R.L.,vantage alloys s r l,,12170074530,IT,E149,GLOBAL YARNS A.Ş.,global yarns,a s,9960677129,TR,raw_material,2022-06-29,Contrato renovado según acuerdo marco
124,portal_v2,E258,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,E157,golden tooling sp. z o.o.,golden tooling,sp z o o,,,subcontracted_labor,2025-03-03,
125,portal_v2,E362,Summit Tooling S.L.,summit tooling,s l,17820269F,ES,E126,danube plastics s.a.,danube plastics,s a,39891810F,ES,packaging,2024-10-25,"Data provided via phone, not verified"
126,portal_v2,E338,southbay electronics s.a.,southbay electronics,s a,78333840D,ES,E047,Apex Coatings Lda,apex coatings lda,,541466438,PT,raw_material,2025-03-18,Şirket 2021'de denetlendi
127,legacy_manual_import,E161,Highland Machinery tLd.,highland machinery tld,,485329247,GB,E125,Danub ePlastics Ltd.,danub eplastics,ltd,286174002,GB,raw_material,2024-11-26,
128,legacy_manual_import,E342,Southbay Logistics S.r.l.,southbay logistics s r l,,40684690723,IT,E153,"Golden Packaging Co., Ltd.",golden packaging,co ltd,YMG5T5QGXJM11UYNRE,CN,raw_material,2024-01-27,
129,legacy_manual_import,E168,highland weaving a.ş.,highland weaving,a s,8152837670,TR,E179,HORIZON PACKAGING S.A.,horizon packaging,s a,71747066G,ES,raw_material,2022-06-28,
130,portal_v2,E248,Northgate Circuits Ltd.,northgate circuits,ltd,715429489,GB,E347,"Stonebridge Machinery Co., Ltd.",stonebridge machinery,co ltd,5P1Y30A5PDSXVR247B,CN,packaging,2024-11-04,Contrato renovado según acuerdo marco
131,portal_v2,E197,IBERIAN MATERIALS AG,iberian materials,ag,81746680,DE,E231,"Millbrook Circuits Co., Ltd.",millbrook circuits,co ltd,,CN,raw_material,2022-06-07,Şirket 2021'de denetlendi
132,legacy_manual_import,E033,Andean Assemblies S.p.A.,andean assemblies sp a,,,IT,E097,Copperfield Group S.L.,copperfield group,s l,02793116B,ES,raw_material,2025-07-01,Contact information outdated
133,portal_v2,E398,Westport Electronics SARL,westoprt electronics,sarl,,MA,E105,Cornerstone Assemblies S.L.,cornerstone assemblies,s l,19687479E,ES,dyeing,2025-08-17,
134,portal_v1,E270,OAKRIDGE PLASTICS PVT. LTD.,oakridge plastics,pvt ltd,94HXCVS3375A1Z5,IN,E369,Sunrise Plastics SARL,sunrise plastics,sarl,891377623634474,MA,raw_material,2023-06-06,
135,portal_v1,E297,Prime Polymers S.L.,prime polymers,s l,49180374G,ES,E229,"Meridian Yarns Co., Ltd.",meridian yarns,co ltd,2407709660,VN,logistics,2024-05-22,
136,portal_v2,E398,Westport Electronics SARL,westport electronics,sarl,394225258329500,MA,E105,Cornerstone Assemblies S.L.,cornerstone assemblise,s l,19687479E,ES,raw_material,2022-04-24,
137,legacy_manual_import,E228,Meridian Yarns Sp z oo,meridian yarns,sp z oo,8435722373,PL,E230,Millbrook Alloys AG,millbrook alloys,ag,251791722,DE,packaging,2025-09-17,
138,legacy_manual_import,E202,Irongate Alloys A.Ş.,irongate alloys,a s,6888337780,TR,E317,Royal Coatings S.L.,royal coatings,s l,,ES,raw_material,2024-11-13,
139,portal_v2,E312,Rhine Tooling AG,rhine tooling,ag,,DE,E162,Highland Mcahinery SARL,highland mcahinery,sarl,172575982337100,MA,materia_prima,2024-01-09,
140,portal_v1,E158,Highland Components SAS,highland components sas,,34285656538,FR,E246,Northgat eAssemblies Inc.,northgat eassemblies,inc,553358029,US,raw_material,2024-11-14,
141,portal_v2,E171,Horizon Alloys SARL,horizon alloys,sarl,381866192115924,MA,E215,LAKESIDE PACKAGING S.L.,lakeside packaging,s l,61385815B,ES,raw_material,2022-02-20,segÃºn acuerdo
