entity_id,canonical_name,core_name,legal_suffix,tax_id,country,raw_variants,mention_count
E080,Baltic Foundry B.V.,baltic foundry b v,bv,NL127387209B07,NL,BALTIC FOUNDRY B.V. | Baltic Foundry B.V. | Baltic Foundry BV | Baltic Foundry BV.. | baltic foundry b.v.,17
E081,BALTIC LEATHER PVT. LTD.,baltic leather,pvt ltd,95OEZWM3402A1Z5,IN,BALTIC LEATHER PVT. LTD. | baltic leather pvt. ltd.,4
E082,Baltic Manufacturing SARL,baltic manufacturing,sarl,0394595620354,MA,Baltic Manufacturing SARL,3
E083,BALTIC METALS SARL,baltic metals,sarl,341339581700446,MA,BALTIC METALS SARL | Baltic Metals SARL | baltic metals sarl,5
E084,Baltic Trading Ltd.,baltic tarding,ltd,GB261367723,,Baltic Tarding Ltd. | Baltic Trading Ltd | Baltic Trading Ltd.,4
E085,Baltic Tarding Ltd.,baltic tarding,ltd,,,Baltic Tarding Ltd.,1
E086,Baltic Trading Ltd.,baltic trading,ltd,GB261367723,GB,Baltic Trading Ltd.,4
E087,Batlic Fibers Ltd.,batlic fibers,ltd,GB655823297,GB,Baltic Fibers Ltd. | Batlic Fibers Ltd. | baltic fibers ltd.,4
E088,Batlic Fibers Ltd.,batlic fibers,ltd,GB655823297,,Batlic Fibers Ltd.,1
E089,Batlic Manufacturing SARL,batlic manufacturing,sarl,,MA,Batlic Manufacturing SARL,1
E090,Bluewater Dyeworks SAS,bluewater dyweorks sas,,FR60253625246,FR,BLUEWATER DYEWORKS SAS | Bluewater Dyeworks SAS | Bluewater Dyweorks SAS | bluewater dyeworks sas,11
E091,BLUEWATER FOUNDRY S.A.,bluewater foundry,s a,ES36831880C,ES,BLUEWATER FOUNDRY S.A. | Bluewater Foundry S.A. | Bluewater Foundry SA,5
E092,Bluewater Industries A.Ş.,bluewater industries,a s,2249294184,TR,Bluewater Industries A.Ş. | bluewater industries a.ş.,9
E093,Bluewater Manufacturing S.r.l.,bluewater manufacturing s r l,,IT10862914220,IT,BLUEWATER MANUFACTURING S.R.L. | Bluewater Manufacturing S..rl. | Bluewater Manufacturing S.r.l. | Bluewater Manufacturing Srl | bluewater manufacturing s.r.l.,14
E094,Bluewater Manufacturing S.r.l.,bluewater manufacturing s rl,,IT10862914220,,Bluewater Manufacturing S..rl. | Bluewater Manufacturing S.r.l.,3
E095,Bluewater Steel S.p.A.,bluewater steel s p a,,,IT,Bluewater Steel S.p.A.,1
E096,bluewater steel s.p.a.,bluewater steel s p a,,IT04283502536,,bluewater steel s.p.a.,2
E097,Bluewater SteelS .p.A.,bluewater steels p a,,IT04283502536,IT,Bluewater SteelS .p.A.,1
E098,Bluewater Tooling Pvt. Ltd.,bluewater tooling,pvt ltd,11OPZCC7788A1Z5,IN,BLUEWATER TOOLING PVT. LTD. | Bluewater Tooling Pvt Ltd | Bluewater Tooling Pvt. Ltd. | Bluewater Toolnig Pvt. Ltd. | bluewater tooling pvt. ltd.,5
E099,bluewater trading inc.,bluewater trading,inc,939313119,US,BLUEWATER TRADING INC. | Bluewater Trading Inc. | bluewater trading inc.,4
E100,Continental Electronics S.r.l.,continental electronics s r l,,IT75114459232,IT,CONTINENTAL ELECTRONICS S.R.L. | Continental Electronics S.r.l.,2
E101,CONTINENTAL ELECTRONICS S.R.L.,continental electronics s r l,,IT7511445932,IT,CONTINENTAL ELECTRONICS S.R.L.,1
E102,continental electronics s.r.l.,continental electronics s r l,,IT75114459232,,Continental Electronics S.r.l. | continental electronics s.r.l.,2
E103,Continental Electronics Srl,continental electronics srl,,,IT,Continental Electronics Srl,1
E104,Continental Fasteners SARL,continental fasteners,sarl,524296237088409,MA,CONTINENTAL FASTENERS SARL | Continental Fasteners SARL | Continental Fastenesr SARL | continental fasteners sarl,30
E105,continental group sarl,continental group,sarl,575538294401555,MA,CONTINENTAL GROUP SARL | Continental Group SARL | ContinentalG roup SARL | continental group sarl,12
E106,CONTINENTAL PACKAGING S.P.A.,continental packaging s p a,,IT26573980619,IT,CONTINENTAL PACKAGING S.P.A. | continental packaging s.p.a.,2
E107,CONTINENTAL PACKAGING S.P.A.,continental packaging s p a,,IT26573980619,,CONTINENTAL PACKAGING S.P.A.,1
E108,Continental Packaging SpA,continental packaging spa,,,IT,Continental Packaging SpA,2
E109,Contienntal Textiles Pvt. Ltd.,contienntal textiles,pvt ltd,29YKHST4465A1Z5,IN,CONTINENTAL TEXTILES PVT. LTD. | Contienntal Textiles Pvt. Ltd. | Continental Textiles Pvt Ltd | Continental Textiles Pvt. Ltd.,10
E110,"Continental Tooling Co., Ltd.",continental tooling,co ltd,EJ377BC7RJZUZ0NFWL,CN,"Continental Tooling Co., Ltd. | Continental Tooling oC., Ltd.",5
E111,Continental Weaving B.V.,continental weaving b v,bv,NL346920737B67,NL,Continental Weaving B.V. | Continental Weaving BV | continental weaving b.v.,4
E112,Continental Weaving B.V.,continental weaving b v,,NL346920737B67,,Continental Weaving B.V.,1
E113,CONTINENTAL WEAVING S.P.A.,continental weaving s p a,,IT21371287442,IT,CONTINENTAL WEAVING S.P.A. | Continental Weaving S.p.A.,2
E114,CONTINENTAL WEAVING S.P.A.,continental weaving s p a,,21371287442,IT,CONTINENTAL WEAVING S.P.A.,1
E115,Copperfeild Fasteners GmbH,copperfeild fasteners,gmbh,713595939,,Copperfeild Fasteners GmbH,1
E116,"Copperfield Alloys Co., Ltd.",copperfield alloys,co ltd,LQHUJWRG88MSHM9299,CN,"COPPERFIELD ALLOYS CO., LTD. | Copperfield Alloys Co, Ltd | Copperfield Alloys Co., Ltd.",5
E117,Copperfield Dyeworks Pvt. Ltd.,copperfield dyeworks,pvt ltd,56IJOUL3230A1Z5,IN,COPPERFIELD DYEWORKS PVT. LTD. | Copperfield Dyeworks Pvt Ltd | Copperfield Dyeworks Pvt. Ltd. | copperfield dyeworks pvt. ltd.,9
E118,Copperfield Dyeworks Pvt. Ldt.,copperfield dyeworks pvt ldt,,,IN,Copperfield Dyeworks Pvt. Ldt.,1
E119,Copperfield Fasteners GmbH,copperfield fasteners,gmbh,DE713595939,DE,COPPERFIELD FASTENERS GMBH | Copperfield Fasteners GmbH | copperfield fasteners gmbh,3
E120,Copperfield Fasteners GmbH,copperfield fasteners,gmbh,,,Copperfield Fasteners GmbH,1
E121,Copperfield Fasteners GmbH,copperfield fasteners,gmbh,DE713595939,,Copperfield Fasteners GmbH,1
E122,Copperfield Fibers Lda.,copperfield fibers lda,,PT151483512,PT,COPPERFIELD FIBERS LDA. | Copperfield Fibers Lda. | Copperfiled Fibers Lda.,6
E123,"Copperfield Foundry Co., Ltd.",copperfield foundry,co ltd,0269417482,VN,"Copperfield Foundry Co., Ltd. | copperfield foundry co., ltd.",3
E124,Copperfield Group S.L.,copperfield group,s l,ES02793116B,ES,COPPERFIELD GROUP S.L. | Coppefrield Group S.L. | Copperfield Group S.L. | copperfield group s.l.,12
E125,Copperfield Group SL,copperfield group,sl,,,Copperfield Group SL,2
E126,Copperfield Group S.L.,copperfield group,s l,ES02793116B,,Copperfield Group S.L.,1
E127,Copperfield Metals A.Ş.,copperfield metals,a s,991853679,TR,COPPERFIELD METALS A.Ş. | Copperfield Metals A.Ş. | Copperfield Metals AŞ | copperfield metals a.ş.,14
E128,COPPERFIELD PACKAGING AG,copperfield packaging,ag,DE990333248,,COPPERFIELD PACKAGING AG | Copperfield Packaging AG,2
E129,COPPERFIELD PACKAGING AG,copperfield packaging,ag,DE990333248,DE,COPPERFIELD PACKAGING AG,1
E130,Copperfield Steel Lda.,copperfield steel lda,,PT830235629,PT,Copperfield Steel Lda | Copperfield Steel Lda.,2
E131,copperfield weaving pvt. ltd.,copperfield weaving,pvt ltd,45UXLVQ3410A1Z5,IN,Copperfield Weaving Pvt Ltd | Copperfield Weaving Pvt. Ltd. | copperfield weaving pvt. ltd.,6
E132,"CopperfieldA lloys Co., Ltd.",copperfielda lloys,co ltd,LQHUJWRG88MSHM9299,CN,"CopperfieldA lloys Co., Ltd.",1
E133,Cornerstone Alloys B.V.,cornerstone alloys b v,bv,NL683629854B33,NL,CORNERSTONE ALLOYS B.V. | Cornerstone Alloys B.V. | Cornerstone Alloys BV | cornerstone alloys b.v.,12
E134,Cornerstone Alloys BV,cornerstone alloys b v,bv,NL683629854B33,,CORNERSTONE ALLOYS B.V. | Cornerstone Alloys B.V. | Cornerstone Alloys BV,5
E135,Cornerstone Alloys B.V.,cornerstone alloys b v,,,,Cornerstone Alloys B.V.,1
E136,Cornerstone Assemblise S.L.,cornerstone assemblies,s l,ES19687479E,,Cornerstone Assemblies S.L. | Cornerstone Assemblise S.L.,3
E137,Cornerstone Assemblies S.L.,cornerstone assemblies,s l,ES19687479E,ES,Cornerstone Assemblies S.L.,1
E138,Cornerstone Assemblise S.L.,cornerstone assemblise,s l,ES1987479E,ES,Cornerstone Assemblise S.L.,1
E139,CORNERSTONE FASTENERS S.A.,cornerstone fasteners,s a,ES20546820H,ES,CORNERSTONE FASTENERS S.A. | Cornerstnoe Fasteners S.A. | Cornerstone Fasteners S.A.,12
E140,CORNERSTONE FASTENERS S.A.,cornerstone fasteners,s a,ES20546820H,,CORNERSTONE FASTENERS S.A.,2
E141,Cornerstone Fasteners SA,cornerstone fasteners,sa,ES2054820H,,Cornerstone Fasteners SA,1
E142,cornerstone foundry s.r.l.,cornerstone foundry s r l,,IT91202848475,IT,CORNERSTONE FOUNDRY S.R.L. | cornerstone foundry s.r.l.,4
E143,CORNERSTONE FOUNDRY S.R.L.,cornerstone foundry s r l,,IT91202848475,,CORNERSTONE FOUNDRY S.R.L.,1
E144,CORNERSTONE FOUNDRY S.R.L.,cornerstone foundry s r l,,,,CORNERSTONE FOUNDRY S.R.L.,1
E145,Cpoperfield Metals A.Ş.,cpoperfield metals,a s,9918536797,TR,Cpoperfield Metals A.Ş.,2
E146,Cpoperfield Steel Lda.,cpoperfield steel lda,,PT830235629,PT,Cpoperfield Steel Lda.,1
E147,Crestwodo Chemicals S.p.A.,crestwodo chemicals s p a,,,,Crestwodo Chemicals S.p.A.,1
E148,Crestwodo Chemicals S.p.A.,crestwodo chemicals s p a,,IT41098499897,,Crestwodo Chemicals S.p.A. | crestwood chemicals s.p.a.,3
E149,crestwood chemicals s.p.a.,crestwood chemicals s p a,,IT41098499897,IT,crestwood chemicals s.p.a.,1
E150,Crestwood Caotings Lda.,crestwood coatings lda,,PT869464903,PT,Crestwood Caotings Lda. | crestwood coatings lda.,3
E151,Crestwood Dyeworks SAS,crestwood dyeworks sas,,FR04397040587,FR,Crestwood Dyeworks SAS | crestwood dyeworks sas,4
E152,Crestwood eMtals SARL,crestwood emtals,sarl,,MA,Crestwood eMtals SARL,1
E153,Crestwood Group Ltd,crestwood group,ltd,GB59512698,,Crestwood Group Ltd,1
E154,crestwood group ltd.,crestwood group,ltd,GB59512269,,crestwood group ltd.,1
E155,Crestwood Group Ltd.,crestwood group,ltd,GB595122698,GB,CRESTWOOD GROUP LTD. | Crestwood Group Ltd | Crestwood Group Ltd. | crestwood group ltd.,8
E156,crestwood metals sarl,crestwood metals,sarl,976694569801375,MA,CRESTWOOD METALS SARL | Crestwood Metals SARL | crestwood metals sarl,9
E157,"Crestwood Yarns Co., Ltd.",crestwood yarns,co ltd,QDTRK1B2ZX2X1DSSZM,CN,"Crestwood Yarns Co., Ltd. | crestwood yarns co., ltd.",3
E158,Cretswood Group Ltd.,cretswood group,ltd,,GB,Cretswood Group Ltd.,1
E159,Cretswood Group Ltd.,cretswood group,ltd,GB595122698,,Cretswood Group Ltd.,1
E160,Danub ePlastics Ltd.,danub eplastics,ltd,286174002,GB,Danub ePlastics Ltd.,1
E161,Danube Components Sp. z .oo.,danube components,sp z o o,PL8781446242,PL,DANUBE COMPONENTS SP. Z O.O. | Danube Components Sp z oo | Danube Components Sp. z .oo. | Danube Components Sp. z o.o. | danube components sp. z o.o.,7
E162,Danube Components Sp. z o.o.,danube components,sp z o o,PL8781446242,,DANUBE COMPONENTS SP. Z O.O. | Danube Components Sp z oo | Danube Components Sp. z .oo. | Danube Components Sp. z o.o.,11
E163,DANUBE COMPONENTS SP. Z O.O.,danube components,sp z o o,8781446242,PL,DANUBE COMPONENTS SP. Z O.O.,1
E164,Danub ePlastics Ltd.,danube plastics,ltd,GB286174002,GB,Danub ePlastics Ltd. | Danube Plastics Ltd | Danube Plastics Ltd. | danube plastics ltd.,8
E165,danube plastics s.a.,danube plastics,s a,ES39891810F,ES,Danube Plastics S.A. | DanubeP lastics S.A. | danube plastics s.a.,5
E166,Danube Plastics Ltd,danube plastics,ltd,,,Danube Plastics Ltd | Danube Plastics Ltd.,3
E167,Danube Plastics Ltd.,danube plastics,ltd,GB286174002,,Danube Plastics Ltd.,1
E168,Danube Steel A.Ş.,danube steel,a s,9576837507,TR,Danube Steel A.Ş. | Danube Steel AŞ | danube steel a.ş.,5
E169,Danube Tooling S.r.l.,danube tooling s r l,,IT40418653428,,Danube Tooling S.r.l.,1
E170,Danube Tooling S.r.l.,danube tooling s r l,,IT40418653428,IT,Danube Tooling S.r.l.,3
E171,eastfield alloys gmbh,eastfield alloys,gmbh,DE413376973,,Eastfield Alloys GmbH | eastfield alloys gmbh,4
E172,Eastfield Alloys GmbH,eastfield alloys,gmbh,DE413376973,DE,EASTFIELD ALLOYS GMBH | Eastfield Alloys GmbH | eastfield alloys gmbh,4
E173,eastfield alloys gmbh,eastfield alloys,gmbh,DE41376973,,eastfield alloys gmbh,1
E174,Eastfield Components SARL,eastfield components,sarl,FR58653776073,FR,EASTFIELD COMPONENTS SARL | Eastfield Components SARL | Eastifeld Components SARL | eastfield components sarl,21
E175,EASTFIELD GROUP GMBH,eastfield group,gmbh,DE632131355,DE,EASTFIELD GROUP GMBH | Eastfield Grou pGmbH | Eastfield Group GmbH,5
E176,EASTFIELD GROUP GMBH,eastfield group,gmbh,,,EASTFIELD GROUP GMBH,1
E177,eastfield machinery s.p.a.,eastfield machinery s p a,,IT76445972558,,Eastfield Machinery S.p.A. | eastfield machinery s.p.a.,3
E178,Eastfield Macihnery S.p.A.,eastfield macihnery s p a,,IT76445972558,IT,Eastfield Machinery S.p.A. | Eastfield Macihnery S.p.A. | eastfield machinery s.p.a.,3
E179,EastfieldA lloys GmbH,eastfielda lloys,gmbh,DE413376973,,EastfieldA lloys GmbH,3
E180,EastfieldL eather SAS,eastfieldl eather sas,,FR18801882497,FR,EASTFIELD LEATHER SAS | EastfieldL eather SAS | eastfield leather sas,5
E181,Gloabl Ceramics Sp. z o.o.,gloabl ceramics,sp z o o,PL5131340444,,GLOBAL CERAMICS SP. Z O.O. | Gloabl Ceramics Sp. z o.o. | Global Ceramics Sp. z o.o.,5
E182,Global Ceramics Sp. z o.o.,gloabl ceramics,sp z o o,PL5131340444,PL,Gloabl Ceramics Sp. z o.o. | Global Ceramics Sp. z o.o. | global ceramics sp. z o.o.,9
E183,Global Alloys SARL,global alloys,sarl,FR02653954607,FR,GLOBAL ALLOYS SARL | Global Alloys ASRL | Global Alloys SARL | global alloys sarl,24
E184,Global Ceramics Sp. z o.o.,global ceramics,sp z o o,PL531340444,PL,Global Ceramics Sp. z o.o.,1
E185,Global Ceramics Sp z oo,global ceramics,sp z oo,,,GLOBAL CERAMICS SP. Z O.O. | Global Ceramics Sp z oo,2
E186,Global Circuits GmbH,global circuits,gmbh,720227574,,Global Circuits GmbH,1
E187,Global Circuits GbmH,global circuits gbmh,gmbh,DE720227574,DE,Global Circuits GbmH | global circuits gmbh,3
E188,Global Circuits GmbH,global circuits,gmbh,DE720227574,,Global Circuits GmbH,1
E189,Global Electronics S.A.,global electronics,sa,ES50165258A,ES,GLOBAL ELECTRONICS S.A. | Global Electronics S.A. | Global Electronics SA,11
E190,Global Electronics S.A.,global electronics,s a,ES50165258A,,Global Electronics S.A. | global electronics s.a.,4
E191,Global Fasteners .BV.,global fasteners,bv,NL794629071B40,,Global Fasteners .BV.,1
E192,Global Fasteners B.V.,global fasteners b v,,,NL,Global Fasteners B.V.,1
E193,global fasteners b.v.,global fasteners b v,,,,global fasteners b.v.,1
E194,Global Metals Inc.,global metals,inc,078555313,US,GLOBAL METALS INC. | Global Metals Inc | Global Metals Inc. | Global Metasl Inc. | global metals inc.,7
E195,"Global Plastics Co., Ltd.",global plastics,co ltd,7PQ2DJE7EWKPVSC0BR,CN,"Global Plastics Co., Ltd. | global plastics co., ltd.",4
E196,GLOBAL YARNS A.Ş.,global yarns,a s,9960677129,TR,GLOBAL YARNS A.Ş. | Global Yarns .AŞ. | Global Yarns A.Ş. | global yarns a.ş.,7
E197,Global Yarns A.Ş.,global yarns,a s,990677129,TR,Global Yarns A.Ş.,1
E198,GlobalE lectronics S.A.,globale lectronics,s a,ES50165258A,ES,GlobalE lectronics S.A.,4
E199,GlobalE lectronics S.A.,globale lectronics,s a,ES50165258A,,GlobalE lectronics S.A.,1
E200,Golden Chemicals SAS,golden chemicals sas,,FR27698351396,FR,Golden Chemicals SAS | golden chemicals sas,5
